date,state_name,district_name,market_name,variety,p_min,p_max,p_modal
2023-04-21,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Sangrur,Sherpur,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Patiala,Rajpura,Local,2125.0,2130.0,2125.0
2023-04-21,Punjab,Sangrur,Bhawanigarh,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Bathinda,Maur,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-21,Punjab,Firozpur,Abohar,Other,2125.0,2131.0,2125.0
2023-04-21,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-21,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-21,Punjab,Kapurthala,Dhilwan,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2130.0,2125.0
2023-04-21,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2130.0,2125.0
2023-04-21,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2130.0,2125.0
2023-04-21,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Ambala,Mullana,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Mansa,Mansa,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Kaithal,Kaithal,Other,2125.0,2130.0,2126.0
2023-04-21,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Jind,Pillukhera,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Sonipat,Ganaur,Kanak,2125.0,2126.0,2125.0
2023-04-21,Haryana,Kurukshetra,Babain,Local,2125.0,2130.0,2127.0
2023-04-21,Haryana,Panipat,Bapauli,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Jind,Safidon,Other,2125.0,2130.0,2125.0
2023-04-21,Haryana,Jind,Narwana,Other,2125.0,2130.0,2127.0
2023-04-21,Haryana,Mewat,Tauru,Other,2050.0,2125.0,2125.0
2023-04-21,Haryana,Kurukshetra,Ladwa,Local,2125.0,2125.0,2125.0
2023-04-21,Haryana,Jind,"New Grain Market , Jind",Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Jind,Uchana,Other,2125.0,2126.0,2125.0
2023-04-21,Haryana,Ambala,Mullana(saha),Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Ambala,Shahzadpur,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Ambala,Naraingarh,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Ambala,Barara,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Ambala,Ambala City(Subji Mandi),147 Average,2180.0,2290.0,2240.0
2023-04-21,Haryana,Kurukshetra,Shahabad,Local,2125.0,2127.0,2126.0
2023-04-21,Haryana,Ambala,Naneola,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Rohtak,Meham,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Mahendragarh,Khanina,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Karnal,Nigdu,2329,2125.0,2125.0,2125.0
2023-04-21,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Mansa,Budalada,147 Average,2125.0,2125.0,2125.0
2023-04-21,Punjab,Mansa,Mansa (Khiala kalan),147 Average,2125.0,2125.0,2125.0
2023-04-21,Punjab,Mansa,Bhikhi,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Tarn Taran,Khadur Sahib,Other,2125.0,2130.0,2127.0
2023-04-21,Haryana,Fatehabad,Bhattu Kalan,Other,2125.0,2127.0,2125.0
2023-04-21,Haryana,Sirsa,Ding,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2125.0,2126.0,2125.0
2023-04-21,Haryana,Hisar,Barwala(Hisar),Other,2125.0,2126.0,2126.0
2023-04-21,Haryana,Hisar,Hansi,Other,2125.0,2126.0,2125.0
2023-04-21,Haryana,Hisar,Hissar,Medium Fine,2126.0,2130.0,2130.0
2023-04-21,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2125.0,2125.0,2125.0
2023-04-21,Haryana,Bhiwani,Tosham,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Panchkula,Raipur Rai,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Fatehabad,Tohana,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Yamunanagar,Chhachrauli,Kanak,2125.0,2125.0,2125.0
2023-04-21,Haryana,Panchkula,Barwala,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Kaithal,Siwan,147 Average,2125.0,2125.0,2125.0
2023-04-21,Haryana,Kaithal,Dhand,Other,2125.0,2125.0,2125.0
2023-04-21,Haryana,Karnal,Kunjpura,Other,2125.0,2125.0,2125.0
2023-04-21,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Jind,Narwana,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Yamunanagar,Chhachhrauli(Khizrabad),Kanak,2125.0,2125.0,2125.0
2023-04-22,Punjab,Ludhiana,Sidhwan Bet,Other,2125.0,2130.0,2125.0
2023-04-22,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Firozpur,Guru Har Sahai,Medium,2125.0,2125.0,2125.0
2023-04-22,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-22,Punjab,Kapurthala,Dhilwan,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Mansa,Bhikhi,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Sirsa,"New Grain Market , Sirsa",Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Patiala,Rajpura,Local,2125.0,2130.0,2125.0
2023-04-22,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Patiala,Patran(Ghagga Mandi),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Mansa,Mansa (Khiala kalan),147 Average,2125.0,2125.0,2125.0
2023-04-22,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Mansa,Mansa,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Tarn Taran,Naushera Pannuan,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-22,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-22,Punjab,Amritsar,Rayya(Sathiala),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Amritsar,Attari,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Bathinda,Bhucho,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Sangrur,Sherpur,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Bathinda,Maur,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Faridkot,Jaitu,Local,2125.0,2125.0,2125.0
2023-04-22,Punjab,Faridkot,Sadiq,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Faridkot,Jaitu(Bajakhana),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Firozpur,Abohar,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-22,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Bathinda,Sangat,Other,2125.0,2130.0,2125.0
2023-04-22,Punjab,Tarn Taran,Khadur Sahib,Other,2125.0,2130.0,2127.0
2023-04-22,Punjab,Jalandhar,Shakot (Malsian),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2130.0,2125.0
2023-04-22,Haryana,Jind,Safidon,Other,2125.0,2130.0,2125.0
2023-04-22,Haryana,Mewat,Tauru,Other,2062.0,2126.0,2100.0
2023-04-22,Haryana,Karnal,Nigdu,2329,2125.0,2125.0,2125.0
2023-04-22,Haryana,Yamunanagar,Chhachrauli,Kanak,2125.0,2125.0,2125.0
2023-04-22,Haryana,Fatehabad,Bhattu Kalan,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Hisar,Barwala(Hisar),Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Yamunanagar,Bilaspur,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Ambala,Mullana,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Fatehabad,Tohana,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Ambala,Ambala City(Subji Mandi),147 Average,2190.0,2260.0,2235.0
2023-04-22,Haryana,Rohtak,Meham,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Mahendragarh,Khanina,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Hisar,Hansi,Other,2125.0,2126.0,2125.0
2023-04-22,Haryana,Ambala,Naraingarh,Other,2125.0,2126.0,2125.0
2023-04-22,Haryana,Sirsa,Ding,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Ambala,Shahzadpur,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Ambala,Naneola,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Ambala,Mullana(saha),Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Bhiwani,Tosham,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Hisar,Narnaund,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Tarn Taran,Chabhal,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Jind,Pillukhera,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Jind,Jullana,Other,2125.0,2130.0,2125.0
2023-04-22,Punjab,Sangrur,Sulargharat,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Sangrur,Bhawanigarh,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2125.0,2125.0
2023-04-22,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2130.0,2125.0
2023-04-22,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Kurukshetra,Ladwa,Local,2125.0,2125.0,2125.0
2023-04-22,Haryana,Kurukshetra,Shahabad,Local,2125.0,2127.0,2126.0
2023-04-22,Haryana,Karnal,Nilokheri,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Karnal,Jundla,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Kaithal,Dhand,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Kaithal,Kaithal,Other,2125.0,2130.0,2126.0
2023-04-22,Haryana,Kaithal,Siwan,147 Average,2125.0,2125.0,2125.0
2023-04-22,Haryana,Panchkula,Raipur Rai,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Panchkula,Barwala,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Jind,"New Grain Market , Jind",Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Panipat,Bapauli,Other,2125.0,2125.0,2125.0
2023-04-22,Haryana,Karnal,Kunjpura,Other,2125.0,2125.0,2125.0
2023-04-22,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Jind,Uchana,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Fatehabad,Tohana,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Jind,Pillukhera,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Jind,Jullana,Other,2125.0,2130.0,2127.0
2023-04-23,Haryana,Kaithal,Dhand,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Bhiwani,Tosham,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Fatehabad,Bhattu Kalan,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Kaithal,Kaithal,Other,2125.0,2130.0,2126.0
2023-04-23,Haryana,Ambala,Mullana,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Panipat,Bapauli,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Kurukshetra,Pipli,WL711,2126.0,2126.0,2126.0
2023-04-23,Haryana,Kurukshetra,Shahabad,Local,2125.0,2125.0,2125.0
2023-04-23,Haryana,Panchkula,Barwala,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Hisar,Hissar,Medium Fine,2130.0,2130.0,2130.0
2023-04-23,Haryana,Hisar,Hansi,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Ambala,Mullana(saha),Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Ambala,Naraingarh,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Rohtak,Rohtak,147 Average,2125.0,2140.0,2130.0
2023-04-23,Haryana,Ambala,Naneola,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Hisar,Barwala(Hisar),Other,2126.0,2126.0,2126.0
2023-04-23,Haryana,Jind,"New Grain Market , Jind",Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Jind,Narwana,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Karnal,Kunjpura,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Kurukshetra,Ladwa,Local,2125.0,2125.0,2125.0
2023-04-23,Haryana,Ambala,Ambala City(Subji Mandi),147 Average,2150.0,2260.0,2215.0
2023-04-23,Haryana,Karnal,Jundla,Other,2125.0,2125.0,2125.0
2023-04-23,Haryana,Panchkula,Raipur Rai,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Rajpura,Local,2125.0,2125.0,2125.0
2023-04-23,Punjab,Tarn Taran,Chabhal,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2130.0,2125.0
2023-04-23,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Samana(Kakrala),Hybrid,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Samana,Hybrid,2125.0,2125.0,2125.0
2023-04-23,Punjab,Jalandhar,Shakot (Malsian),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Samana(Gajewas),Hybrid,2125.0,2125.0,2125.0
2023-04-23,Punjab,Bathinda,Sangat,Other,2125.0,2130.0,2125.0
2023-04-23,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Tarn Taran,Khadur Sahib,Other,2125.0,2130.0,2127.0
2023-04-23,Punjab,Tarn Taran,Naushera Pannua (Dhotian),147 Average,2125.0,2125.0,2125.0
2023-04-23,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2130.0,2125.0
2023-04-23,Punjab,Sangrur,Sherpur,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-23,Punjab,Firozpur,Abohar,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Firozpur,Guru Har Sahai,Medium,2125.0,2125.0,2125.0
2023-04-23,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-23,Punjab,Mansa,Mansa (Khiala kalan),147 Average,2125.0,2125.0,2125.0
2023-04-23,Punjab,Gurdaspur,Dinanagar,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Bathinda,Bhucho,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Faridkot,Sadiq,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Patran(Ghagga Mandi),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Mansa,Bhikhi,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Mansa,Mansa,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2130.0,2125.0
2023-04-23,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Ludhiana,Sidhwan Bet,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Amritsar,Attari,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Amritsar,Majitha,Other,2125.0,2130.0,2125.0
2023-04-23,Punjab,Kapurthala,Dhilwan,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2125.0,2125.0,2125.0
2023-04-23,Punjab,Bathinda,Maur,Other,2125.0,2130.0,2125.0
2023-04-23,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Faridkot,Jaitu,Local,2125.0,2125.0,2125.0
2023-04-23,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Amritsar,Rayya(Sathiala),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-23,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-23,Punjab,Faridkot,Jaitu(Bajakhana),Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Tarn Taran,Naushera Pannuan,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-23,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Ludhiana,Machhiwara,Other,2125.0,2130.0,2125.0
2023-04-24,Punjab,Ludhiana,Sahnewal,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Ludhiana,Sidhwan Bet,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Ludhiana,Hathur,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Barnala,Mehal Kalan,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Barnala,Mehal Kallan (ChananWal),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Firozpur,Zira,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Moga,Ajitwal,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Firozpur,Talwandi Bhai(Mudki),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Firozpur,Talwandi Bhai,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Firozpur,Abohar,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Firozpur,Jalalabad,Other,2125.0,2130.0,2125.0
2023-04-24,Punjab,Firozpur,Firozepur City,147 Average,2125.0,2125.0,2125.0
2023-04-24,Punjab,Moga,Kot ise Khan,Other,2125.0,2135.0,2130.0
2023-04-24,Punjab,Sahibzada Ajit Singh Nagar,Kharar,147 Average,2125.0,2130.0,2125.0
2023-04-24,Punjab,Fatehgarh Sahib,Sirhind,Other,2125.0,2130.0,2125.0
2023-04-24,Punjab,Fatehgarh Sahib,Bassi Pathana,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Sangrur,Bhawanigarh,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Sangrur,Amargarh,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Mansa,Bareta,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Sangrur,Sherpur,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Mansa,Boha,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Mansa,Bhikhi,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Moga,Ajitwal (Chogawan),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Kapurthala,Dhilwan,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Mansa,Mansa,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Moga,Ajitwal (Dala),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Patiala,Samana(Gajewas),Hybrid,2125.0,2125.0,2125.0
2023-04-24,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Patiala,Patran,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Amritsar,Rayya,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Tarn Taran,Naushera Pannuan,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Mansa,Mansa (Khiala kalan),147 Average,2125.0,2125.0,2125.0
2023-04-24,Punjab,Jalandhar,Shahkot,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Jalandhar,Jalandhar Cantt (Jamshedpur Dana Mandi),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Jalandhar,Jalandhar Cantt.,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Patiala,Patiala(New Anaj Mandi),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Tarn Taran,Chabhal,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Jalandhar,Shakot (Malsian),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Tarn Taran,Khadur Sahib,Other,2125.0,2130.0,2127.0
2023-04-24,Punjab,Patiala,Samana,Hybrid,2125.0,2125.0,2125.0
2023-04-24,Punjab,Patiala,Rajpura,Local,2125.0,2125.0,2125.0
2023-04-24,Punjab,Patiala,Bhadson,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Fatehgarh Sahib,Amloh,147 Best,2125.0,2130.0,2125.0
2023-04-24,Punjab,Patiala,Samana(Kakrala),Hybrid,2125.0,2125.0,2125.0
2023-04-24,Punjab,Amritsar,Attari,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2125.0,2125.0,2125.0
2023-04-24,Punjab,Muktsar,Malout,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Bathinda,Bhucho,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Bathinda,Sangat,Other,2125.0,2130.0,2125.0
2023-04-24,Punjab,Muktsar,Malout (Kilianwali),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Muktsar,Malout (Panniwala),Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Gurdaspur,Kahnuwan,147 Average,2125.0,2125.0,2125.0
2023-04-24,Punjab,Gurdaspur,Dinanagar,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Faridkot,Sadiq,Other,2125.0,2125.0,2125.0
2023-04-24,Punjab,Faridkot,Jaitu,Local,2125.0,2125.0,2125.0
2023-04-24,Punjab,Amritsar,Majitha,Other,2125.0,2130.0,2125.0
2023-04-24,Punjab,Amritsar,Mehta,Other,2125.0,2125.0,2125.0
